,sample,cg00082912,cg00084338,cg00106345,cg00155310,cg00157199,cg00164949,cg00334063,cg00423153,cg00428457,cg00440032,cg00456343,cg00494919,cg00513941,cg00582971,cg00655552,cg00768487,cg00839579,cg00921266,cg00927554,cg01109574,cg01140660,cg01227537,cg01246520,cg01268824,cg01288184,cg01414268,cg01518607,cg01561304,cg01594538,cg01610165,cg01696784,cg01738022,cg01749491,cg01754525,cg01760475,cg01824466,cg01899542,cg01925738,cg01996567,cg02004851,cg02048922,cg02085507,cg02119792,cg02152985,cg02159489,cg02245004,cg02246055,cg02280532,cg02519751,cg02539153,cg02571816,cg02637318,cg02639181,cg02657401,cg02710296,cg02722596,cg02772121,cg02837536,cg02872767,cg02886375,cg03036557,cg03044249,cg03063639,cg03070236,cg03081173,cg03120555,cg03126579,cg03140412,cg03161803,cg03163459,cg03184290,cg03188948,cg03289872,cg03306374,cg03315407,cg03389653,cg03475293,cg03480346,cg03486986,cg03502002,cg03532926,cg03544320,cg03592218,cg03730533,cg03738384,cg03738707,cg03748376,cg03753331,cg03819134,cg03854238,cg03900143,cg03953626,cg04088969,cg04118610,cg04122815,cg04140663,cg04178787,cg04227961,cg04336379,cg04387835,cg04428071,cg04583813,cg04599026,cg04657146,cg04742780,cg04974062,cg05003554,cg05016408,cg05084668,cg05183931,cg05211768,cg05301470,cg05344495,cg05528899,cg05732750,cg05735180,cg05743713,cg05835105,cg05864326,cg05890377,cg05920961,cg05933904,cg05962092,cg06051311,cg06206801,cg06211550,cg06315390,cg06351537,cg06358671
512,tcga.ew.a6sa,0.20131205281145864,0.14221107307122707,0.1922482590835692,0.1979960927331182,0.1243761933346256,0.19630425614822233,0.15468979458774149,0.17818964999867806,0.135280925599653,0.14546394718686728,0.17996840585734997,0.1350037298368448,0.12393262187739248,0.19510865015827958,0.19437179633129706,0.16795177044129783,0.19035634146569402,0.19858418549605847,0.19646151792970667,0.125956019763494,0.1174628682378463,0.18273311693398336,0.18339171310192076,0.19568993025742157,0.18898524300580372,0.17739013340381685,0.1883251423840475,0.11474006126602015,0.2068565856261947,0.19946255975345145,0.19393081864383793,0.19691321286266847,0.19895245423599517,0.19782152167954903,0.1947188158654581,0.20326797054174717,0.14766157600361998,0.1862435864880297,0.10538791966577692,0.1974212914014168,0.1414854687556476,0.16646798139411004,0.1956894788035246,0.15891099839636208,0.1717054118278195,0.20952509732376456,0.2066662997997017,0.20893656491752444,0.18585001401611792,0.19559017675681895,0.19863934737746422,0.22104051094869268,0.16150318614972353,0.12136484165676795,0.18304777283172805,0.19222722304341913,0.20179921399393563,0.12928025927885992,0.14658553428225474,0.12019910410302698,0.18690313061015873,0.19465822639106387,0.2134673851976284,0.2012434171520166,0.1894924529408944,0.1929798474500476,0.19940266929753564,0.17962262150589983,0.18393599924653664,0.12386678373161175,0.19381371887527182,0.1260325954698167,0.18967845479453327,0.1891686907168339,0.19925616262915535,0.19993742695904193,0.21403318283473075,0.19116151356470118,0.17681459969588015,0.19067586620815685,0.20142799748616136,0.19436961891913546,0.10041044447539435,0.20330052571683396,0.19069620758905756,0.19795134271309775,0.20702516370594504,0.21644348204483418,0.18488460750305452,0.19522720648826622,0.19965717205864034,0.17076204806543482,0.20010472486937225,0.17081643548677505,0.1864273871543696,0.1723011040594014,0.1908999451856137,0.19700421928187095,0.18748615287848366,0.18792331528328585,0.19056928204135287,0.1226768869698627,0.19210279048462647,0.12132480928141193,0.20812252928440164,0.19269911486125604,0.16804605621122048,0.19747127668767336,0.14249915334743102,0.21603986689652646,0.20520844977696429,0.19090044972141842,0.18183549205027916,0.11669499918513786,0.18715465772797138,0.1972783497089378,0.18255030833517355,0.19345079584239805,0.1909666879013293,0.19526119945346926,0.21449626517639608,0.2107840007583792,0.19049477696090272,0.18858756914958427,0.1993902722429574,0.1971873733183832,0.17187946822747105,0.15336310118554158,0.17767458258597724
513,tcga.ew.a6sb,0.12843856514742283,0.17741503402106568,0.15435637722539167,0.16530339473860758,0.16004158154320702,0.13823272379677423,0.173130249753829,0.18381167711926352,0.21589041065350775,0.188983517487766,0.11782511242383659,0.1445095073317599,0.17896707669461842,0.14742872069219745,0.11599183715470948,0.15606243526444175,0.13257711781993287,0.18712166903750194,0.17936912034391497,0.13770589308987846,0.1879768484017469,0.16311131934835257,0.13530980999004233,0.18482397945240253,0.1078037092736797,0.1830988860337881,0.16459468637494193,0.16631082487439233,0.12538558170951097,0.11435005957676159,0.15227113580387105,0.12170260490078472,0.17742724902478407,0.19580951380348005,0.11425014092980126,0.15376799404018648,0.13942486239524682,0.1812347360649367,0.15826460330200628,0.17309073705593667,0.13581662145839687,0.14474418357070679,0.16710917865111963,0.1749287041476755,0.17051407564864718,0.17287222780769657,0.12287242689029698,0.13954032554407642,0.13691696006340065,0.17932550604797887,0.12495943903610471,0.13927714646524156,0.16111583456123074,0.16745271456695002,0.15908070004865044,0.14405163662883178,0.1435255408444215,0.18435475172046578,0.11995215723757538,0.18878542210357646,0.13479561847862356,0.1508809575875835,0.13709374986778283,0.12365972670105763,0.15047310334598987,0.15456129649529965,0.16234364309087596,0.13543866381092606,0.1806033783605349,0.17365584241801424,0.15806692782194126,0.1442674039803705,0.17169975092533304,0.16499889234866658,0.13542708211775945,0.18356369451510177,0.1889951040524152,0.14488873987656897,0.19596548251347376,0.1680660700554066,0.17681679142481244,0.16809153094945278,0.18211904327081385,0.1490654279183343,0.18575476012240863,0.16574934675091335,0.15390244114582258,0.18533700140291864,0.12413315272317321,0.12958161084179387,0.12830944750160878,0.14173136884221,0.12947248307511558,0.11333692882121259,0.12312389469097199,0.1490631927704311,0.12932614401382897,0.18265734427424005,0.1623260743423617,0.18009856820366515,0.19322215751870997,0.20156061136925088,0.11251157051259653,0.12270735836884096,0.16606908613820373,0.14310353234558074,0.16304115633881738,0.1720642766995773,0.11317941580235547,0.18419687936720208,0.139324038468305,0.1773570644035574,0.13181321186626738,0.18242453581884568,0.15736320408526344,0.17277322194264438,0.1407619657345937,0.13734222176687041,0.14466727385953132,0.16410978566044868,0.1381149107555702,0.18462098893934847,0.18439265213954106,0.1127597581494788,0.12668965411835784,0.1332627682141329,0.14937370977908607,0.19322782338159872,0.18642804423773512
514,tcga.ew.a6sc,0.1429659517068311,0.16096266235163406,0.11855332132942695,0.1316407566871681,0.11849179242138319,0.17971428259803654,0.1324151995723849,0.1170588383985297,0.14776388475899904,0.15157968575489192,0.1776242020364412,0.11892778801533473,0.17714852039275017,0.11875764441258689,0.17666396860709033,0.16295357422000026,0.11948066586655302,0.13913231005296436,0.13259134938268213,0.18215262071908242,0.14302499676751065,0.1845966385271702,0.18126772067245608,0.18424233444408353,0.17441682450086834,0.12642448686707627,0.09349338654516517,0.1149760987743309,0.18773738585254993,0.16514790159722842,0.14526280060187735,0.14313136466261758,0.11788018941958298,0.13382529924364392,0.17313620421490983,0.1541621926127488,0.1414563859886873,0.13899085521650756,0.12093054744132473,0.13136447716640984,0.1370630283481147,0.1832942427203056,0.15936513004068315,0.14218917147038088,0.17032712748228931,0.1414475432911883,0.1758938585427156,0.18999460297234871,0.15182493799850846,0.12447552315435967,0.18764715007052485,0.1354627194515972,0.19718438499816635,0.12835108995805825,0.17737050493565293,0.12097826050306633,0.1953038427351411,0.13028491776558043,0.15001848770619242,0.12895898913679887,0.13526072277462514,0.12441533224766366,0.13809078358906451,0.13216831703827475,0.12778585770345863,0.18964062598505166,0.18654417611731328,0.13244847766327622,0.14636246124995944,0.1841674703470915,0.11294353867116988,0.12693772894948852,0.13907336704315998,0.13700894523853674,0.14017388302354608,0.14445773368026518,0.16339350995640517,0.13120247002734475,0.1339661905507912,0.10090879811836442,0.10072335129182625,0.16008941533584367,0.12219424701594205,0.1594611472217037,0.16937668994472618,0.13117288550792308,0.11813937399234486,0.1315091352879308,0.17941947555173626,0.14710646418541523,0.15561074241298908,0.1331098223507931,0.15967202374604642,0.1125716918365725,0.15537904354106316,0.12307050440184746,0.1777237019613582,0.13520174235237142,0.1573644493650417,0.12605400457750093,0.12996445655417768,0.14188089044603544,0.14177677943755637,0.20139189226931276,0.13567186065947573,0.18716764309278208,0.13059523709739554,0.11585361495859374,0.1134519822940512,0.127694198433715,0.1644282262492639,0.15096998786012988,0.15039057504337444,0.16310790309930354,0.1702781376859991,0.11066737110148976,0.20322852683611312,0.12835349587332698,0.1758967074937837,0.19115732193082452,0.1843008887236971,0.15078348567063724,0.18226596516761256,0.18643103790479032,0.18972324366604398,0.12415681227781206,0.18041209833339436,0.14073022896300832,0.12505824142246016
515,tcga.ew.a6sd,0.14806982681070022,0.13948235005300752,0.10874788391308605,0.1927242460068348,0.17142752104407133,0.16449951127763282,0.17074023963408708,0.18652296088740158,0.13927772639032973,0.19090321768422902,0.1298737292232528,0.18431892263176786,0.13579752322921715,0.1792025543231066,0.16544049363714403,0.13206632095890616,0.11982316598662719,0.15506560247403303,0.12087734596674868,0.12455019762916765,0.18521059454824415,0.1788314217646342,0.17355928716493282,0.15662555507984433,0.14940372146907363,0.15672106230424318,0.1750942997299135,0.18126177510092636,0.12794085153054557,0.11051235617707163,0.19277350320273684,0.17675845603242257,0.11578864660726743,0.1948917330359528,0.16286767628954893,0.13744912449406102,0.16107340429882663,0.1824182530480689,0.10864380926735923,0.12472876693965859,0.1872938412573093,0.11815704592739176,0.18115513994867452,0.18731574352984734,0.16119671772827585,0.1271617654724751,0.16045744794043973,0.1401480848224032,0.1775683821416976,0.18712731893192985,0.13822920296053923,0.1363802390821451,0.18734523187782165,0.18655129882698696,0.177189615818572,0.1861863134467885,0.12253331032883819,0.15198364589610724,0.10766138327040176,0.18839434925809492,0.1349736284837916,0.17866002417387078,0.13755819487608534,0.17613032999288117,0.17395770586567683,0.12306218325349089,0.15214245264697213,0.1650989302939437,0.1595552178033732,0.13018114284118187,0.1777609917952758,0.12830193993883854,0.14336210184792553,0.11527939791797451,0.19261006998235136,0.18686717041989936,0.13924654437887893,0.11925876480186309,0.14015204397401315,0.16827793135160787,0.18067116018715632,0.13607446491901623,0.17301422571763042,0.11929988624675171,0.17647939801637885,0.16068127970966223,0.12429189840492935,0.16065584531296967,0.17106495371367098,0.12473894712659582,0.11468021569432917,0.16733401629086037,0.13552956534806448,0.11719958442382122,0.12164069416807526,0.12799744336974922,0.17051515951593532,0.17014963370813585,0.13034250830941843,0.10961350567520285,0.1336649591713402,0.14059767129036818,0.11358209618335134,0.12518333150712482,0.13655050716086828,0.15210861844783224,0.16326796057492518,0.18192883044940772,0.131383166123912,0.1323951721972954,0.15013007747539897,0.1795281440948019,0.15893568548382425,0.18044877329461295,0.17055715527807283,0.11882309361136333,0.13681093458776852,0.17575036274541989,0.1768854904628129,0.1375963952206633,0.17892190457140628,0.1323800194738718,0.16183444502858504,0.12055078004291205,0.14569038021519745,0.17408399644447747,0.17098561876869162,0.15272712072870895,0.1772882692300666
516,tcga.gi.a2c8,0.19144383603670515,0.1330598124696064,0.18688040708108522,0.18867179315331223,0.1210923697967128,0.15799176682764718,0.15873442659559925,0.1740304746602518,0.1438020608179827,0.15541397798614992,0.18152491116924935,0.18730871256846468,0.18354816154317388,0.17775277019935973,0.17442234436859272,0.1745634325455503,0.15699520128689823,0.18325996448049123,0.1571121152637706,0.1897719616367494,0.1676286663662283,0.17281562259745473,0.178079321736992,0.17405071565953534,0.1711354467226814,0.14885336698599266,0.16566833684423066,0.17898666513442188,0.18403878496373524,0.16909414129072775,0.1940532159288754,0.17790817260685204,0.17806813849506986,0.15906745166076525,0.1709282456651713,0.13397473844305213,0.12619513078754907,0.17110808543628664,0.1832076711456289,0.16969062248674097,0.13320442057623635,0.17647406059461743,0.17940967875825833,0.13330510395921705,0.1365066306023725,0.17588833201642362,0.17784990408548573,0.1945275913558987,0.1719632800319473,0.13602543640924397,0.165111129185469,0.18723721913272426,0.19403695002181529,0.1833671527192885,0.16496800289206343,0.1297705163706788,0.14753953626468533,0.18496992111434585,0.14694124073083212,0.18987843291871415,0.14268890241379673,0.174196475034119,0.14557759173130774,0.17196382618296774,0.1838830958268431,0.18312151626576417,0.14538267844782304,0.15527929635041682,0.1506252312297815,0.18053238337680308,0.1604065483425081,0.18155118454325558,0.17858904246609322,0.17643354029410016,0.1785158663064854,0.18680665208382513,0.1963738823457697,0.17875437531359933,0.19651887070987736,0.17074065449597614,0.17644815351637702,0.16781506819733683,0.18357786175880653,0.13652144100150512,0.17095479505458275,0.15545014346580213,0.1813068539756293,0.19584569596121393,0.18620237456141484,0.12533260917019517,0.17410643211796273,0.16724181421029108,0.17205164474638238,0.15725406934420366,0.15217311289701482,0.17057571808416158,0.16572734068020997,0.12160388021614585,0.16967486630283807,0.169928430355491,0.17360866771332406,0.1809622375084104,0.17663943480571045,0.12499304141422965,0.20000157638674773,0.16796604813933552,0.17665338974979425,0.17440009304225346,0.14758019823298887,0.162670047437327,0.21129347484735472,0.16524038323442813,0.17188864909094007,0.18483915275444984,0.16842961182366595,0.1729047468000707,0.20613872719078033,0.16379199992389312,0.16558258082257116,0.16958226625470182,0.19383115741443496,0.18122310043230797,0.1695943651255139,0.13782767213060151,0.19539809594725802,0.1355705840107253,0.17279950519640036,0.1881714991297645,0.17015923608525346
517,tcga.gi.a2c9,0.15384281911409256,0.1952392860329418,0.11316986928836319,0.19389679939348153,0.19812850889322264,0.17736076760600275,0.17448764230806676,0.12908829069767394,0.21303417902902988,0.16054984525231264,0.17733490756751205,0.12181507416907605,0.15654492775774134,0.17384449866158264,0.14108829526181668,0.1703494685095566,0.17799798297884956,0.12584284337371213,0.13300262446236266,0.12443164247935848,0.14882138390293428,0.09114560076726355,0.09859576487231742,0.1829519420222367,0.11042644633452758,0.17428619716395505,0.1775118829753758,0.18145948900093217,0.12447229924074893,0.16152376728719292,0.12475338682940651,0.16056046606733493,0.19252163308525228,0.14581167466921036,0.14195835648699673,0.18966035230280018,0.13031329496966185,0.17138777386747506,0.18418475087231534,0.15432249348853663,0.13173948713779393,0.11403325888320567,0.15650299616194277,0.16294137795509145,0.16988280866428518,0.1877656227553273,0.20049091410828035,0.20705599441463618,0.09364514647775757,0.18014657435754072,0.1483386122746119,0.1354493775275969,0.12011525626767,0.19815788679210414,0.13220207083706645,0.18128022374156963,0.12495861823754062,0.15576253875031476,0.14083100153591266,0.12153434097235274,0.13484635827122426,0.11787519427852733,0.1374478255075058,0.17851751616644318,0.1263124807048416,0.12308145953026056,0.11651359701992894,0.17120285224599105,0.18106102648065453,0.12497680542076023,0.18303730633590934,0.12976875920953934,0.133377831130365,0.1137774211397872,0.13926384376141182,0.19133809749702965,0.13465143154135012,0.1164718435001344,0.12541228822331524,0.1455679247901695,0.17676889780243005,0.1783056113643711,0.18551138886101703,0.1877257843244466,0.19435287531954168,0.16729330377549045,0.16702427215687646,0.1922131061592078,0.12304844389662975,0.12960069020432377,0.1125197699442948,0.1387479177316762,0.12915817003214206,0.1365540025844954,0.13923268868317032,0.12417806126966309,0.1350354165711634,0.18781945160857538,0.12571075587173092,0.17931018940516025,0.18040159329811137,0.20347839002662654,0.10607077349019138,0.14952648711320438,0.13207923388391754,0.1337133979974984,0.17535380794610506,0.17949359980077137,0.11376530354011291,0.1363228470905834,0.13792962951268797,0.18715927344590944,0.12477946707206393,0.1828057203887518,0.13247514457756085,0.1778036060476496,0.14047305443950142,0.15057968247890582,0.15505493698892714,0.12725946250957143,0.140132343535112,0.1314612334790743,0.12508915648387192,0.1277951140936698,0.1946484238808192,0.17567654448182907,0.115404479490052,0.15322363453812168,0.13194989414221714
518,tcga.gm.a2d9,0.12347585089554249,0.16180136400459535,0.17056168957700946,0.17344691841083554,0.14470884018635066,0.17705702222221317,0.17115366679527474,0.18568154763208788,0.13813961873057506,0.13050445586626697,0.11849902759089602,0.1861160059699066,0.17765587106175362,0.17585162173235405,0.1712824258696323,0.19064967814576508,0.1742072991900413,0.15807532890102294,0.16506409926110735,0.19267681189957148,0.14159013724231312,0.16789430031095823,0.1847987736985567,0.18370289638084566,0.17492057651751253,0.1402972894500836,0.17229948045262744,0.12329682089077257,0.15380159050791484,0.1787881327977511,0.19305791467482133,0.15259160636232763,0.1803552575642848,0.13000840181280005,0.17756336168009365,0.1425819747340897,0.19345969306344066,0.12222186922146512,0.17064759841236274,0.1705554552817648,0.17719807508301394,0.18548673059859574,0.17772552077522072,0.1728816919174515,0.1701620379111411,0.15347439631225224,0.1798574819521207,0.17558732585706582,0.17709707529885263,0.1428794792272128,0.17853263075256157,0.18726392606930664,0.13896568179105329,0.12390580961446257,0.17304546233042614,0.16930654521364344,0.1311337911394459,0.15427430554765462,0.18700911097486828,0.13878679699640606,0.19274814589878336,0.1534760351079522,0.189372827205528,0.1424086284582122,0.12082809843934697,0.1568925134628958,0.177518340695392,0.16870023160248845,0.18177219223255942,0.18963504919143634,0.17709828691873733,0.16194097187798132,0.19548975736196506,0.17822125856433774,0.17956057807109882,0.18703499464751325,0.12901101052559927,0.18108550185788333,0.16187756927096397,0.1748533469163362,0.16362857209517226,0.16012270395754574,0.12988904977106613,0.12742105852136767,0.13732680799675276,0.17188475274148232,0.18065229965566854,0.19174554319792056,0.19377835001534466,0.19349411019661283,0.17903819929115955,0.17482544695502217,0.12803176738058045,0.1703132400211946,0.18970000433294354,0.18437815598873658,0.17530589482309344,0.1811560067647563,0.15143932094032977,0.17203837972825914,0.13670063879127242,0.13437313580336324,0.18333691248069064,0.18037996820381763,0.17810497313249024,0.18378759923622595,0.18018918548672672,0.17030900072726718,0.1824422320118982,0.17028975144519926,0.1908988321185559,0.14457085956212837,0.19142907922343871,0.1855529254600206,0.17544746528731545,0.1805207531393921,0.1950987088413972,0.15789194260339323,0.180011516007972,0.17400165342769428,0.17579574957921631,0.1774675073528734,0.17394819049406446,0.15272483912558565,0.13534596800193843,0.18641536541679132,0.1805452644763758,0.1513294046659671,0.16673057558123408
519,tcga.gm.a2da,0.13147711122358458,0.13922136699040252,0.16067034796670968,0.1234718007631255,0.13360922570453176,0.13340782857541444,0.09760801065748627,0.12149129749651849,0.1476911586978183,0.18602619283428182,0.17722835334907489,0.12015256700332844,0.18480110316312212,0.12674547550772033,0.12250894584403169,0.15067886671265185,0.10786950418750683,0.12790394092973167,0.1579123198534839,0.15780228562935378,0.13082122919588157,0.1478780592306832,0.14726799317059958,0.16162145958615903,0.16562855041476643,0.1290593872879005,0.14620478281583454,0.11725100632145818,0.14471116773047993,0.1536949681915031,0.1359580398593661,0.17065305426488137,0.12395396690847962,0.13091377288350703,0.15660857383551025,0.12691523542553199,0.1365078738583083,0.1353961954559602,0.1803113188465617,0.11622987712743321,0.13379860585858644,0.1574806286791637,0.16719189393039877,0.12048361241745664,0.11907697962479243,0.1503851170264896,0.1609105779362032,0.1917760079578888,0.10984192844553481,0.1652797389439563,0.17519344572722698,0.18546137616629338,0.1413233552963457,0.13035276638838253,0.17103388714954706,0.17964939530075708,0.13126376562877123,0.13154826957407142,0.1616926218601289,0.13830445367986527,0.13611020527620687,0.13454612618157585,0.19135957849006704,0.1682559862894816,0.12837870217265693,0.1433521782576212,0.15261697525494414,0.10647741587405604,0.1664126868242026,0.1907134575259209,0.13276061387011812,0.1634139773285883,0.1830195578179957,0.16579873506378243,0.13109082211506418,0.13307099989860574,0.15691873355303743,0.13305148793744925,0.14182152409459534,0.13459268430728089,0.14112596799040641,0.15550432000080136,0.12599993835002418,0.12951344236497234,0.13675972166237962,0.1466505751174435,0.13366871879339282,0.1392207949286845,0.12740104920321155,0.18170511395681027,0.14338482952054132,0.16442272827769425,0.1785665787881656,0.14546820293630508,0.15345757185287337,0.12878823832468686,0.16595949883687608,0.1592906214291714,0.16811480697601988,0.148585958827183,0.14704173719380884,0.14822600119226767,0.16549138853132736,0.13559910445832973,0.13435313043299496,0.13368815891114413,0.11768658587510597,0.1093750165669291,0.14648011139129255,0.12817310017550768,0.1728188356432241,0.14457140558198692,0.1589494739446801,0.18447168194908392,0.15695683054079654,0.11971397580046406,0.13804196160762758,0.155513865918313,0.15992152958168906,0.16370825501563444,0.16335488470848958,0.16570686169518442,0.15408685754263152,0.12867807067858394,0.14660602109264106,0.13292283885268974,0.1366854199698227,0.1433315780184966,0.12162763782880946
520,tcga.gm.a2db,0.1288234086576149,0.18378172718234803,0.1743582832642378,0.17605595308361133,0.15795699445475717,0.1513871718815722,0.13942753467984098,0.15377448091331092,0.1487361009991448,0.19086569397742856,0.17858326228513802,0.1537685341932254,0.19127552807828688,0.1644144710194296,0.11761905618838302,0.14996610281471243,0.1055652698498635,0.18003094686549748,0.14011389863314727,0.13790178453317248,0.13672437569023477,0.16114125257857867,0.1723143245755585,0.15693948631004623,0.10953470283045207,0.12928984580843486,0.14199527219958832,0.17130885278508934,0.12460196447146342,0.1095452279413542,0.13757226775326614,0.1150960044094882,0.12260934461738202,0.13587385420508655,0.16555615368342735,0.17145540101185017,0.15929460648671975,0.17469716862240525,0.17105329584574644,0.1609731554644164,0.15220296199120642,0.1368203503634291,0.1078688123828818,0.12922102844511613,0.15732556503318543,0.17679574003742382,0.15894086548706915,0.1408492702488783,0.15042430549920588,0.16615948918041448,0.12593794936630537,0.18257265341124562,0.1615452913549227,0.13696584070888185,0.13516039188594378,0.164554897292861,0.1541963508717961,0.13114409707233024,0.1603724558818792,0.14909416680029405,0.13583914259839378,0.12001646932731157,0.13901715544370755,0.11906155942673005,0.12417745677748432,0.16699289161725936,0.11741962877618796,0.15796547336642022,0.14975363256814705,0.1378923547624559,0.12750161435505733,0.1309979959722587,0.13904231862646224,0.16134138682210852,0.12513475882991185,0.13295901638812593,0.17118075139311342,0.17858675971925306,0.14375007778185755,0.1670838452157454,0.1532404996160701,0.16467819967721076,0.13416469358627603,0.172481362040763,0.14775329510545984,0.15780848461953303,0.17011643476665697,0.16669353469668494,0.12874235369557857,0.1686954590356578,0.1304485591807362,0.14534020767970526,0.12904809474993895,0.148431786375731,0.13014605203201318,0.13165836795354685,0.1658960057409461,0.16800710950751654,0.17178298852297325,0.15406843940109635,0.14788138847843646,0.15219981138119046,0.12146242957463667,0.12615187263415048,0.13190076277790574,0.11289339111481464,0.13803102165805106,0.1262286345651028,0.13514585937392873,0.1573669364565998,0.18693791161371698,0.13822681075080395,0.13242180211134685,0.14459664900248434,0.1621004970433635,0.16950242489118927,0.14665089235121237,0.16477521295527436,0.14630462086331947,0.13846525868621795,0.19981310930725188,0.13430896383729993,0.1323170910918654,0.15608483263183678,0.1393646078122882,0.17568873502571788,0.11902021633451215,0.14887300015829405,0.15765879030068486
521,tcga.gm.a2dc,0.2033968452714825,0.13195820206141987,0.18529615168405525,0.1454782377628885,0.189833032366102,0.18175926579211343,0.1675282182520878,0.18994461720186384,0.1379946387155065,0.13002349249216985,0.1772690812398656,0.11767213996123013,0.19295234455960178,0.18469855559651444,0.18223103076782332,0.18807651969346592,0.18173596472414744,0.13775403534996936,0.1686264621138244,0.16351353372114805,0.12023408878746533,0.17176520938869197,0.16719272251143869,0.18855545168379073,0.18545885858065878,0.131305827495464,0.1691902362023317,0.11521994021939261,0.20101634340862662,0.18814824780304987,0.1834064553656439,0.18045329952896022,0.1827028356550675,0.17531471729370793,0.18508787989002634,0.18758161642825633,0.1474448935543828,0.14426537499693837,0.17884669927734437,0.16948494824135074,0.13055449090451332,0.1204939701976323,0.14646822783212482,0.11522399998940466,0.17262602469186022,0.19449320115939017,0.18689041953536353,0.20862689204932144,0.16911441691873189,0.1392393870912275,0.15333773043219143,0.13610311625681623,0.13550931472290703,0.12735292804501008,0.18107534756509616,0.1858968947193673,0.19790483900754152,0.17697784836653765,0.18504951506705894,0.1322307491940388,0.16142961874779313,0.1512166372706906,0.13835292663394047,0.18216690042546124,0.1517313670194357,0.18164090106526012,0.17513284366182283,0.14820445934146564,0.1720573261185518,0.19958338546539633,0.17918736981888908,0.1655155343145556,0.1675822256261489,0.17969980620301856,0.19086956102669497,0.19264052219430183,0.15495639096251707,0.14886057499181052,0.13880898921594143,0.1829559404792458,0.1439963994174775,0.1800802538344138,0.14356036439464318,0.16444024489515463,0.14155834915734358,0.185154028492475,0.15431773171753768,0.14040901762540706,0.18605825722468006,0.18920325719006742,0.18339987875570152,0.10926148686323701,0.12893074662940815,0.1898494379473682,0.1961036124551952,0.19603043185796848,0.1776331771552372,0.17277235865508273,0.12381452977952803,0.1639851084494112,0.14215428287921422,0.16180459038817022,0.18352623039479482,0.1802475959560009,0.1805949353549568,0.18011668265239192,0.18473616371050333,0.1748038246517706,0.14460513099853275,0.1962719059733378,0.21112690108362314,0.16986720303734643,0.18313052411139638,0.18598172779999772,0.18431392328116433,0.18917747509467048,0.2180975249751334,0.17811636682640028,0.1814717014181707,0.20445884696635758,0.21369331863062607,0.19083002648845623,0.17668535862377302,0.18576706110214858,0.20226740806452528,0.18666256076515866,0.1768245584300628,0.1256626827832933,0.18282917340178984
522,tcga.gm.a2dd,0.13891540545370298,0.19431954162246853,0.15463376666139875,0.17345041930815663,0.15005766595709047,0.14511516098303645,0.1465419840443563,0.1404115153114341,0.15896054446100044,0.1754681436084466,0.17194318835940617,0.16161358870271283,0.1590018099554543,0.16276791358022147,0.12620159193651498,0.1586998259654301,0.10328978782107029,0.16626729553065409,0.159408414530679,0.1898926282773951,0.1844412701815321,0.15964394263765327,0.16693119588789385,0.16152937499445863,0.11287164716849382,0.20021154217419213,0.1378424418449596,0.17285373633171247,0.14813907093185077,0.14118198462727055,0.18850673224492276,0.16494570323395166,0.15744005607753442,0.16120555827350855,0.16774494405991083,0.1822874921183602,0.15968860631121795,0.18264561507033575,0.15928206642332787,0.1303526349021806,0.1402830894229708,0.13399233603571847,0.15847002708709085,0.1230316879673331,0.1610425545706528,0.14604306895100044,0.15181932236475576,0.13991025141912958,0.15129532078425045,0.18325320634144632,0.1624559231017376,0.18403066085469735,0.1934343804262436,0.14269257202493543,0.15858849141370493,0.1727764107261187,0.1727861053191414,0.13228897843507018,0.1793722226480293,0.16614864877755514,0.1451405733878537,0.1245166260216126,0.1928263044853259,0.14228501980904176,0.17537947946000262,0.18544903745434668,0.14914273423065189,0.15089731392442812,0.15775133005849742,0.1782384205053421,0.10136915999896952,0.1703496862800387,0.16706101966938602,0.16769156099336954,0.16125214278631816,0.13379762854549707,0.16279100098743637,0.17926913824432425,0.16981702120918446,0.16288600142572177,0.15587052674991597,0.16658916187950001,0.1345863974254771,0.1837870823229914,0.157149161290689,0.18952318208972896,0.12184646325392441,0.17315367185046487,0.12534739460049724,0.18560731713748482,0.125416520128956,0.15844478353128152,0.17446826641261667,0.14058454122804973,0.15470516012690672,0.17453724053236563,0.14378386616590277,0.14692528854379547,0.16722002833989782,0.1494175149312947,0.14149292345413614,0.2106358665244933,0.1405895137436951,0.15893295663746054,0.15035839631523887,0.15794681302178357,0.14793685602767195,0.12730391427029275,0.1513328095594085,0.1631150429189614,0.19852238234263891,0.16187339191657285,0.17457037116801366,0.18548891974493412,0.1639071895851918,0.1659695258637376,0.1830247502722081,0.15649225009839035,0.15426078475279564,0.14349781920395482,0.1971472018802875,0.13120697589138544,0.1651185155367375,0.1743855235069316,0.17723026609884848,0.14489818135141325,0.17224585883320567,0.15847970099759623,0.1395889670189301
