,sample,cg00082912,cg00084338,cg00106345,cg00155310,cg00157199,cg00164949,cg00334063,cg00423153,cg00428457,cg00440032,cg00456343,cg00494919,cg00513941,cg00582971,cg00655552,cg00768487,cg00839579,cg00921266,cg00927554,cg01109574,cg01140660,cg01227537,cg01246520,cg01268824,cg01288184,cg01414268,cg01518607,cg01561304,cg01594538,cg01610165,cg01696784,cg01738022,cg01749491,cg01754525,cg01760475,cg01824466,cg01899542,cg01925738,cg01996567,cg02004851,cg02048922,cg02085507,cg02119792,cg02152985,cg02159489,cg02245004,cg02246055,cg02280532,cg02519751,cg02539153,cg02571816,cg02637318,cg02639181,cg02657401,cg02710296,cg02722596,cg02772121,cg02837536,cg02872767,cg02886375,cg03036557,cg03044249,cg03063639,cg03070236,cg03081173,cg03120555,cg03126579,cg03140412,cg03161803,cg03163459,cg03184290,cg03188948,cg03289872,cg03306374,cg03315407,cg03389653,cg03475293,cg03480346,cg03486986,cg03502002,cg03532926,cg03544320,cg03592218,cg03730533,cg03738384,cg03738707,cg03748376,cg03753331,cg03819134,cg03854238,cg03900143,cg03953626,cg04088969,cg04118610,cg04122815,cg04140663,cg04178787,cg04227961,cg04336379,cg04387835,cg04428071,cg04583813,cg04599026,cg04657146,cg04742780,cg04974062,cg05003554,cg05016408,cg05084668,cg05183931,cg05211768,cg05301470,cg05344495,cg05528899,cg05732750,cg05735180,cg05743713,cg05835105,cg05864326,cg05890377,cg05920961,cg05933904,cg05962092,cg06051311,cg06206801,cg06211550,cg06315390,cg06351537,cg06358671
160,tcga.dv.5573,0.18622804305022198,0.15579619737859443,0.19461806250057656,0.16602519478124075,0.1168215042660641,0.16328068720995328,0.12859669794730633,0.16967201994700268,0.1395527911454281,0.15115223032488143,0.17110470997578706,0.1779351821537087,0.17732629962673174,0.132914942079336,0.13547062381879857,0.1849246616729159,0.12625600929334238,0.1676961637918074,0.12773631548907471,0.17028043677192536,0.13945902597640703,0.13103629975667244,0.14846177944862574,0.13063428495306817,0.14918123161618996,0.13792287312634186,0.13187724329600067,0.181594360855463,0.15614653057360772,0.1293476818044061,0.1692199976323364,0.15134981281099705,0.13271409247730642,0.12547459355297905,0.11841230724088792,0.15178372508732693,0.14924664426417084,0.12830617723157497,0.15196140396843963,0.11960552721823559,0.16254433040477087,0.17947263456143156,0.14877206048607589,0.12747732881965607,0.06721158046830072,0.12720712752568775,0.14561171163147393,0.14612510434456494,0.11980870931908205,0.1482393866316209,0.11971045813654524,0.14455884367581726,0.15621102709654222,0.1261546019675224,0.17744024409165512,0.15788878372912457,0.14332097274816355,0.1694661484184237,0.1387551294396898,0.15234529269430133,0.1519132796210578,0.13542060958827762,0.1361164104055356,0.15172056180653884,0.12056041706770043,0.17193208228805912,0.11993615949904166,0.17807092879777436,0.13480954069699008,0.13135063214390563,0.12873233802228165,0.16302901245945683,0.1238857764956176,0.12246292155249876,0.19063938551905846,0.11688876351585423,0.13934080758997694,0.1591732690473825,0.11123401339662828,0.1323525029117974,0.1304840630759909,0.12686963607482207,0.158305218693864,0.17451828816343046,0.14582729088224392,0.18058689158536972,0.13750917608120228,0.1331584026385329,0.14527921438282684,0.18579396339271526,0.1264949845291485,0.13806740594130076,0.13345441670533958,0.1784726492807041,0.16291587291668913,0.13254660416761121,0.15571902913258995,0.1290843524444665,0.16811946015984716,0.13799361179495162,0.19330338731281188,0.15948991025324036,0.12935170442322752,0.16751478155260985,0.12951330404943812,0.19660000850320652,0.14321928637864634,0.12540525342083647,0.19161362516514135,0.13172509905235139,0.12328541955360309,0.12130564589384152,0.17336790479055403,0.18456970420220012,0.13697535057729862,0.14206859656417944,0.13094846836230953,0.16360948530965955,0.12203801273277814,0.1518333583061424,0.10737751883858494,0.13288226620759314,0.12085575041351253,0.14699622909116694,0.11660978424963599,0.1470590896682046,0.12213917847496142,0.13417785402221605,0.1471704983222785
161,tcga.dv.5574,0.1501072584163997,0.17827955874312842,0.13427853753617824,0.12917195038224472,0.11370954954494938,0.12461209970917855,0.1332993536493237,0.1434657941956972,0.16770713411761237,0.2041046267640306,0.17926358888002933,0.14115700187588917,0.1732363953357102,0.1387551303223876,0.13925105172045044,0.14333849827892534,0.1318996949956448,0.152878381108893,0.15031425582833077,0.12608902460151977,0.1801483274047656,0.1117565777974845,0.16430301297294805,0.13767145639261646,0.15043322622235575,0.15098281481099032,0.12866766574718275,0.17099951089781054,0.127240451665578,0.14547173234242466,0.1653463604487365,0.14851858411964675,0.13890539392308704,0.13376197962565017,0.11988293129277533,0.1858402817097377,0.1656723352069818,0.12112936919601915,0.15887050901652125,0.12020035139348637,0.16645505946387873,0.14369629693435243,0.17160201928679464,0.16649852342725807,0.12379963293641609,0.1357701409060148,0.144370926627682,0.13305749585774337,0.11515407592172838,0.1653222470751798,0.12507809466466943,0.12837228591663238,0.15848984951813927,0.1385843843501872,0.13412385046266428,0.11315735251205788,0.19248805368465016,0.1373488077685572,0.1159604678854502,0.19322307637601543,0.12371130135800433,0.1362086872247249,0.13617066110793868,0.14877554995782064,0.177633493954256,0.13770919734881482,0.11564089139908984,0.16698205819664766,0.1321408430846654,0.13762247478063913,0.13229840247724975,0.13655306997269512,0.12922230591025313,0.12222967245276924,0.1506436262353062,0.11664947036219447,0.14363698869548316,0.15745682245167913,0.1329468360965414,0.1345701826559685,0.1355111955752657,0.13661914002181552,0.18869030255507818,0.15238458906483834,0.16890548585486195,0.17672497688522476,0.15147869366890815,0.13232236835571407,0.14549205457978892,0.13911426450239017,0.12910846572317752,0.14269983658884183,0.13003002710474343,0.18288389768828106,0.14198551359912706,0.14738274725888598,0.13936795979155733,0.13197390253657343,0.14867178494427863,0.15084028984252376,0.20711195567884794,0.14159532460692711,0.11849986916647584,0.13137711807429056,0.13009454804868525,0.158607468434671,0.1671999116806665,0.1349720828076622,0.18026981109708767,0.13563381744228836,0.13326847342699227,0.14818118095840507,0.142935023190818,0.13432437165960065,0.13346658730923486,0.13102997844768594,0.13023800452865097,0.1415565812913741,0.11789609894385564,0.1672095986547079,0.12802162724205154,0.1363041395958995,0.14137917153121435,0.19576528778075522,0.1425223638136149,0.13521208811117255,0.1306899413550084,0.157835374357473,0.16500405476203556
162,tcga.dv.5575,0.1672496149602459,0.17606450531533943,0.12358845684953866,0.1341008789743523,0.1745587204070428,0.12336040214442417,0.1335559613564178,0.12788420172177617,0.1382286877933413,0.19778536841136224,0.18224059911480564,0.16505513871498934,0.15291659451825276,0.14988032980618904,0.15538267387364915,0.2176701965035831,0.12843311832526016,0.17603109036186917,0.14275025044169756,0.1096317690903476,0.1546174365127889,0.1427321440728929,0.17248961946009111,0.13476033659751854,0.14822896016444012,0.1430755280759124,0.1620641993964999,0.14051741979311205,0.1438360803669314,0.14180790143594785,0.17026591629937682,0.2122464916781902,0.1337259886048923,0.13405326290041972,0.11852856136623424,0.14088001066690692,0.15707357651833406,0.13971228024552926,0.17134992209834332,0.156791542840378,0.1444650186970171,0.15322880916057877,0.13857790433013914,0.12981173699420703,0.12946295689709242,0.13320530132172095,0.14256723895832982,0.13353636570483138,0.12909496056298836,0.15737712821145963,0.12778302704154548,0.12682654402638557,0.11751288674216905,0.1310925854307863,0.12683559709008255,0.15304544214223645,0.16074196505044608,0.15083804674036483,0.17150193081574097,0.16759894242595705,0.18105834599785423,0.14758514869077338,0.1561597384824759,0.21641927275170855,0.17843688694447357,0.16570500634647975,0.14201880125550403,0.13803551252422303,0.1399740588185828,0.13613879510022547,0.1294363343195164,0.11334539430674757,0.1787672807823905,0.12641412050069212,0.17544961349694033,0.1241469349707255,0.1735252363125476,0.12387220994591179,0.14904883303333996,0.13775693245820045,0.1499143422635415,0.13628292133387074,0.1810378855223162,0.16732885154203553,0.1434487999900639,0.1338270546975669,0.20869438625586123,0.1450588197615065,0.15538108607865977,0.13163697899094254,0.13648600875079375,0.19903513713452364,0.15550543619943705,0.1260984964038662,0.1867674314564347,0.12689654539435202,0.13441521216628768,0.14389114650665305,0.1379013232277512,0.1426866597185429,0.14848677066609478,0.16813910087431733,0.14388724818064336,0.16572615406846478,0.17888951290969332,0.14064734818476005,0.13586314264313437,0.15943964786568432,0.1580254330132168,0.1321006807688473,0.11773468182987418,0.15274350670560877,0.1731846189877525,0.13328505374828287,0.16057124053715258,0.13394847217357517,0.13494143302323575,0.18743268638294885,0.12050025309786552,0.13362180169187557,0.1473792204694891,0.17197297126768724,0.122188486602858,0.16811075716982893,0.12745865114303334,0.14487194665523406,0.12022635255845165,0.14996080579318544,0.14724396114348987
163,tcga.dv.5576,0.17540017085155518,0.11665466814694384,0.15066789380298554,0.2057912526264327,0.19826474186600887,0.1262630115750963,0.13096954439966285,0.17480511729944007,0.11051088473919123,0.20513448124060973,0.16138913328419602,0.17676005154128416,0.12391198927552666,0.13297053276795984,0.20069312077157164,0.1376657147847318,0.141300429500684,0.10873598259916208,0.12023707478107559,0.09618569082452237,0.12942849541838217,0.15988141711651377,0.0620688696247656,0.19403150583324758,0.15488731352089527,0.2071553749650757,0.16070949219030903,0.18499435479228973,0.12323755639192689,0.12221050726392366,0.07036679987347838,0.21965450670517528,0.13738956724342405,0.1464346720110197,0.11974039406525445,0.19497471230577323,0.20343169778342704,0.1754586394113933,0.12144211525031004,0.18736812549267456,0.18233147871048583,0.10875235961217362,0.13364979805922075,0.1937124920717945,0.16242681706142684,0.12574534502204623,0.24572018490400993,0.13336191571410505,0.11364585107964026,0.1426427546251866,0.11812407023258027,0.14949720640005582,0.06620007455810213,0.1265734655592951,0.18327003343165627,0.0847927624180468,0.25709803889182165,0.11656447497569139,0.1875851085439481,0.12416815483063687,0.1254131356770135,0.13546224979767402,0.1368843920168113,0.22636552494760792,0.19523933108846603,0.07018936211538847,0.11657541514383638,0.18191364618169648,0.1277615929230839,0.1805954762293955,0.12615104917747405,0.11124403688082538,0.11898122002455308,0.12355425286209007,0.16652884635412438,0.11824086203243758,0.11215058000291686,0.13352866035548905,0.10462829828910203,0.13262767184676438,0.1276444604542572,0.12439813532252822,0.2164464246251779,0.13702157365910594,0.1885231484439691,0.13849234022785398,0.1191283603751438,0.1345726080863906,0.14521810299796273,0.07947307262495498,0.12830222022701873,0.15709513928233795,0.1287313437746311,0.19632825535464352,0.17377126177729715,0.17726569172557893,0.13144751037010738,0.2014883762361529,0.12008982093812456,0.11010654047940154,0.23236519547068685,0.12170577458845942,0.17253412604731821,0.13173062515544398,0.13525770682695987,0.12264052702945771,0.14845307164383642,0.1209971790525023,0.1498396539232663,0.13013904789541858,0.11383913520915508,0.18527668692535065,0.1585254828433421,0.18449478130975266,0.11616526431357432,0.13266818319983875,0.13203749538894824,0.1412502523049726,0.11556912164851169,0.12136567988951763,0.10561795699619096,0.1327331053030081,0.10415305369624765,0.23257541387048522,0.11150499080293533,0.1312270978779231,0.11979537664667506,0.13305448552031554,0.14002422082757884
164,tcga.dv.a4vx,0.16700371251644477,0.14790948855538036,0.18199438319545805,0.19811248354650277,0.1899058958054044,0.2071831293361011,0.1353839232931365,0.18386667625732506,0.19829125348528223,0.12292373227421619,0.18922532875547798,0.17564616630713267,0.1482632557308424,0.20644963831921911,0.1712695221611091,0.1386416066402776,0.20964010537748487,0.14507507164568753,0.20347731789932505,0.16402061996166556,0.17002841165737284,0.18572426963011796,0.1665572010098508,0.22068122388639855,0.20195009312906118,0.2021192718142353,0.18905743521152557,0.17740043808358558,0.2172399088603616,0.16203824713262419,0.1685912082730784,0.16294253155366067,0.22686848915877222,0.16321929228424661,0.1938379678423409,0.18684546508408523,0.18946466967947512,0.1828982866843182,0.17591030137722555,0.1736315048387667,0.1748483201586525,0.1948311713041065,0.21218004484742636,0.13039855013839582,0.17360902244300624,0.22029537283598494,0.14293684816060992,0.13279692679605495,0.18693628626553613,0.18992627659467115,0.1583078565825057,0.12965830094241595,0.18058917885128611,0.19854975158266097,0.20048193024459376,0.18627548959033524,0.12737237789928688,0.18716504350749505,0.14519099185684872,0.115431399130702,0.11560007989337302,0.19929451682568988,0.15823121046606337,0.16193580049622508,0.10379633833393875,0.08146274680319965,0.18437046681660263,0.1402317359452555,0.21608461843503912,0.19096627271676642,0.2015899148303503,0.10980193301517358,0.20151078915432186,0.19465660614822566,0.18825398858292855,0.18636003095439926,0.19922880445869576,0.1797953732549828,0.1720485536712883,0.2019522803548556,0.19237471617809532,0.18716780928296162,0.12810711209931036,0.20935503698359936,0.18947521636320874,0.19559145778249695,0.17603956629750545,0.1734823070851702,0.15211125639594575,0.17572417735964085,0.2106839423713867,0.13751981533223312,0.1285223465259682,0.12815901420127113,0.1764223931476662,0.20117364591279507,0.21772758623290156,0.1299982814261969,0.18453248273631748,0.11173691850746661,0.14094646620548884,0.16188172001141896,0.1962475976010031,0.12748910160113644,0.200616575235034,0.1339985260877799,0.1801903353170231,0.1775766084974007,0.15959337897400255,0.21751749299432502,0.17436701756736078,0.2039400729215353,0.1353416171932526,0.1821033353353422,0.20335190454564125,0.17197422570154228,0.20598724684123948,0.1280482182107102,0.19403909454865834,0.15220791190713415,0.14080964511415706,0.20865717156262817,0.19634699727097932,0.13109473481194936,0.19943369226019686,0.2205092755504855,0.19560085051199622,0.1998240881679375,0.12586056064298756
165,tcga.dv.a4vz,0.15840149067788525,0.1157314053225786,0.11987326402033775,0.1770913655962858,0.15653570333902933,0.1271554396302995,0.12989406806341702,0.16260340456505779,0.13710447303512208,0.20756087828427427,0.12704573596804716,0.1798453038974854,0.13220863142993544,0.1326549718033647,0.20784172865223607,0.13435772234918486,0.1682585521457633,0.11222062541394857,0.1213018630202353,0.07589909698939809,0.12786135738312893,0.13964249429580916,0.05078952345088457,0.16659655005206708,0.15210130622073517,0.21722808563109433,0.1331691682037806,0.16715628396509635,0.14214932506899228,0.120954085430701,0.07144557699827558,0.23702892969136788,0.13864325733396138,0.14147069235684775,0.16625386803095607,0.23735486544295326,0.18165361846561923,0.18267786553441984,0.13691685490786093,0.13773991436666078,0.134962853890342,0.10835589805583132,0.1306023322473013,0.17497852100895037,0.17477012913834067,0.13421987218010234,0.1950904066378699,0.13270082178697284,0.12210272055468725,0.18019329719953714,0.1747897241774962,0.12628316690597757,0.06627654977140025,0.12327543128013087,0.20061968853238113,0.14876138611153855,0.2523042415231121,0.09337729325989437,0.13856016798687854,0.12162406685502195,0.14462350159578827,0.13544612907155487,0.1364053671023428,0.23868264795782343,0.1784245088447446,0.07110252879044918,0.1503359772162463,0.152885701531081,0.14525402158601017,0.1285416756672562,0.17272540395013825,0.2036700527692527,0.11931138960157368,0.1280085641155547,0.19241639041988623,0.12282808042216306,0.11407302934662022,0.15711816202850148,0.1700888182163004,0.13338418203167085,0.15574929927611933,0.12429451621198376,0.21559364114159993,0.12048665540307218,0.19088023336546353,0.14079015813554005,0.12597684191866748,0.13417164920373664,0.15538188154065266,0.08357614314728407,0.13181125790466525,0.1378247797313055,0.1286999675595999,0.16568339010452668,0.2258653843525057,0.12276197350400256,0.1295477116120864,0.2050789914218328,0.15762302856924956,0.14783207518083144,0.22590941403905068,0.1641388521768914,0.11576460223877078,0.13009921164601818,0.13131363245187286,0.12824613712029545,0.12179596017651212,0.14651078624361596,0.15205435679982793,0.12977330708134202,0.11332053185602434,0.1556673252578113,0.19612610292755867,0.12897422594567537,0.1351977503502532,0.13086447024635997,0.12959312315172133,0.150183279532416,0.118560821421759,0.1232769276844134,0.10453182965521224,0.13267066076953957,0.14152757022419407,0.23242695701624855,0.10194652608156882,0.13230768835935286,0.115749874937406,0.11265444088805714,0.12263566457866645
166,tcga.dv.a4w0,0.17474605713436306,0.1867446448218733,0.16915184404804026,0.17115609553736022,0.17882409872845842,0.19466361887062672,0.17651342930505876,0.15916020311253848,0.18137183630994588,0.1397959177729194,0.13365806481253933,0.14454838458631625,0.1321158231727594,0.1936880683690722,0.18603500090993733,0.13805012810308323,0.20140002359529674,0.12567642397207185,0.1551284029304849,0.17257129390460924,0.1858522767857635,0.18487651611477424,0.17191108467953645,0.19734333391712802,0.1496407329559026,0.13996699247291705,0.1479890042136156,0.15940988195506037,0.20135110569409653,0.19186978354604778,0.156483541852696,0.1395499467845474,0.1667362965048436,0.1445551044190981,0.17789945144966565,0.1711077423104335,0.15989323126004631,0.18468411404077176,0.11275002641681342,0.15757231737663513,0.20040209352107674,0.17466791483838487,0.208097412353763,0.1737168100879664,0.16758838693058925,0.15760103306569412,0.14366221455367298,0.18855894652801974,0.17760505301879476,0.12366318408699944,0.18024063823754885,0.13642030479027564,0.14040367163787845,0.15232039409902756,0.19670868506871914,0.17707156642794852,0.15448016151305297,0.17944415466804942,0.15766165097533955,0.19555840513813472,0.1409405630863834,0.2058089806119778,0.14727270795438085,0.13865368297878727,0.13581571657242242,0.1508511097441978,0.1799962777076794,0.19856686231264362,0.13209715121571525,0.1253266188212176,0.16520854612150054,0.14589726436576617,0.18467614525031964,0.1828403285222404,0.17009512912011626,0.1807878493038965,0.142619258362871,0.17841774566329185,0.1950960038267542,0.20759115462109545,0.19545025396374827,0.19621416030317546,0.13547357584581332,0.1651717651420762,0.13881360413957028,0.14029058181080156,0.1618677160719585,0.1514732918151666,0.14374470077351292,0.17383799747913561,0.1648129413164463,0.20961317332510618,0.12943376865198034,0.11870374826857988,0.1309726843129306,0.19212174128852755,0.17627909635676445,0.1663347395606785,0.19535637815038914,0.18389666080740535,0.14568936931187776,0.11292014433409471,0.11973764202444548,0.12667060466603933,0.16429091231817766,0.15702549447127626,0.1775416068403795,0.1965257027362434,0.15449174720799277,0.20092539665156567,0.18231181329779,0.1194682515637181,0.13325194795466158,0.13527059924670076,0.1856085860810149,0.16417072502328603,0.18968401244856745,0.12726120897176174,0.18976220617384615,0.1373880882841567,0.18140920922708217,0.1601722327572836,0.1647795195876793,0.15233302866574908,0.18567431311977278,0.15611367394435235,0.18973104535108676,0.1433234358724537,0.13805055803998295
167,tcga.eu.5904,0.18126614995125762,0.12826392029971406,0.15904364528148024,0.13496477785046843,0.12463716504354473,0.12753291828621105,0.13349217872639882,0.1535441047677329,0.1733816899020611,0.14753647168683653,0.18302386235105197,0.16693878912033183,0.13509998505067186,0.1332627094623105,0.1557032945512943,0.20471689388530812,0.18550944475070139,0.14224370291397406,0.14343858228294618,0.10925991089448436,0.19132495076382774,0.1182579733154397,0.17349563084340733,0.13647613153923685,0.14932617819563818,0.13812974332949374,0.127800534492571,0.1407499393817434,0.13064627636144532,0.14905541715321938,0.168127990134389,0.1510319311343987,0.14704684293705456,0.1779456036485734,0.17858449352422606,0.132833874092351,0.18458384877691963,0.16524623298236898,0.18903755048598103,0.13769779505442717,0.13327370102249025,0.14616193575019265,0.140158034958643,0.12069310100557795,0.1743304076845647,0.15878063669153905,0.1519018423697091,0.13620009724395438,0.13064264293801559,0.18202428946949972,0.17328035354562876,0.17008515216791284,0.17303420538286998,0.15182523433550177,0.12070663688276426,0.12671002133470688,0.16082785597044857,0.16624708861172938,0.17271641371563806,0.14622386498773055,0.18404632226708034,0.13448599280280404,0.13858843858510267,0.15261495589867027,0.17002520057886855,0.16301585730209484,0.12890420103208394,0.13673120372360711,0.12787398015413473,0.13474348753491638,0.14802081660536173,0.158204807715807,0.1399515906230603,0.15893637216899037,0.17204727492641875,0.1481213553041139,0.1376374831818313,0.15129929859766922,0.17088615044012231,0.13331339254560964,0.12904232925845177,0.13603295603670118,0.14391212646996424,0.14732308356858786,0.12089007153855484,0.14064227295287873,0.1617917067057453,0.1466628225570663,0.208524427976379,0.12265961801078397,0.14611656882637358,0.14092916216872772,0.16757326668405612,0.15941550022504827,0.17840055013913106,0.19455768621807676,0.1358520713539947,0.13621444670550872,0.18818162525604631,0.1536227494872544,0.14524848931259216,0.16770516992194778,0.15960706091754226,0.12841089217333695,0.15628474119203273,0.12202596056403686,0.14632010259796016,0.13055029077229055,0.1424301002808482,0.1656182839022508,0.11971252365078126,0.11886899885596675,0.1417802129950655,0.13540724029080248,0.17728745078756583,0.13863444664872077,0.13775712000126977,0.12892094830480746,0.17883839703003104,0.18069492272719043,0.18087366245810127,0.14237598064682316,0.12987545309242238,0.16507883479063,0.1901942577339584,0.12826067593293156,0.12179548498317556,0.16242406561932676,0.1284909294036612
168,tcga.eu.5905,0.1640294884387738,0.12488503079699596,0.12614219191990772,0.12571831634708466,0.1839149844344457,0.16850104587487735,0.14340125283377259,0.12163336743672734,0.18108092823945934,0.1335149939099224,0.18568209336916805,0.1777509525230616,0.14138904239788827,0.14788915075717363,0.1884116342180829,0.13522620335027227,0.1518264977379135,0.18950820720541228,0.12583038490092538,0.09712740172732895,0.12750890199456885,0.18514149577839115,0.16738333226914776,0.12635414495431152,0.14915985763921352,0.14458568404565877,0.15249618085977867,0.14336537295394786,0.16062446090500773,0.13120042835583384,0.12684450804105366,0.18223287800364824,0.19184152094733095,0.16235609006357798,0.18258957924004796,0.13351949486655407,0.19442711167574078,0.1762660355380475,0.14913261828060478,0.1872480295885222,0.16710356228435194,0.1309765365614855,0.1331759518827887,0.17636675660106022,0.1341177827109639,0.13535928957565163,0.1413336003391288,0.13314230738489213,0.18156868029818565,0.1954954698279025,0.11824064416815114,0.1939844450667847,0.1734228153359472,0.16325001248736168,0.12567579053696365,0.1656143916275585,0.14469958008686315,0.16552732479792254,0.1354837924004712,0.14351701862387373,0.12251769428861022,0.13556598063483685,0.1364494621570918,0.18004824760980784,0.13194499093207532,0.15859355141657,0.18678902246890725,0.13578638129561363,0.13035450983308425,0.16980641738807778,0.1305288333605207,0.1674440313502754,0.15608129627836423,0.12150132415250056,0.1062928203266179,0.14412206542417913,0.11528945190645873,0.15595539178540155,0.17643621059629958,0.13345080162112863,0.1257253576784476,0.12949076547897964,0.13392741031238617,0.12454456215722323,0.11999812880133115,0.1344085385438806,0.12478595955510335,0.1379844981658621,0.14453249413594546,0.18087035532347034,0.13600487439676134,0.1375068801214558,0.12807655725854075,0.16717300540297655,0.19299676210035463,0.14210906699816264,0.14579211688710522,0.14358135859918952,0.17802224689274887,0.15078372168004478,0.1364775259765071,0.13115286452597286,0.18545413139175349,0.1393306840557475,0.17202299194799187,0.19812739172352686,0.1261295521408181,0.13979427741869294,0.18205443422258868,0.13036109665117449,0.11311043290040543,0.11716071828724123,0.12635859645790012,0.18603091556271578,0.11653550843708033,0.13640734161009227,0.1776912383672058,0.12805766585666842,0.10957996289207406,0.13727595841544232,0.15317111784534992,0.1399002246751537,0.13082386236136245,0.15343824210062373,0.15991555393002774,0.1315891910075911,0.12141596812929191,0.1737885543666122,0.15536016440522724
169,tcga.eu.5906,0.18542622961691718,0.1395934648805553,0.12326920692950546,0.13316395922974134,0.1435689795082996,0.13495515412026274,0.13185526765904487,0.14394697929040667,0.13693555033214955,0.1792270199704853,0.18098816386027017,0.16429222142604422,0.13730692712030962,0.13528356089753513,0.1820244523831278,0.19036329759081058,0.14417511099368602,0.17479564370585363,0.13366279845721052,0.16853181226920622,0.13672223949028067,0.11545046197094201,0.17358258053350076,0.1559850282639822,0.14938752177919074,0.19514203068263802,0.1313727467626845,0.1628307548297328,0.15889460563674676,0.1622070217942201,0.16723797280011027,0.1852806368141988,0.13301950798028878,0.18915680086610062,0.17569518918661203,0.14024220546568686,0.1925178980524726,0.16465639225981699,0.1174937845388363,0.1482152739122164,0.14226242688942092,0.131916917211858,0.13315177332767045,0.1673908442477228,0.06916106950860292,0.1437741104787797,0.14565768172207455,0.13516041704919984,0.16052375262804755,0.13094367171741395,0.15381629253232187,0.148092260872014,0.13084124677545403,0.1534249362780948,0.1666545500313958,0.15075671061846635,0.17251674726394559,0.15414893686368736,0.15322423812696884,0.14857467682633968,0.15458680124949403,0.13535821041092508,0.1700208515151629,0.16634181292391487,0.17323509402715917,0.1509054768390432,0.15151704057505333,0.18024082023256258,0.15711206893544363,0.13033240009177585,0.13137776225890294,0.15621216586347486,0.15702805217616317,0.13415905927299493,0.17292708306116053,0.1399340947088963,0.1568702210258793,0.1427027553258185,0.12778652248178815,0.1388769014711543,0.12543135181226275,0.1253225502000217,0.14440234055918014,0.1344336893131411,0.13248118078539295,0.1685993092596472,0.1697502452803981,0.15503429609493918,0.14722400557913784,0.15899515549944865,0.15439587847979866,0.15069612997172793,0.13904982604161983,0.19273497593111596,0.1509539895837745,0.16722669563929,0.15558141706549589,0.1482888338848371,0.13619924786582885,0.15763759623318918,0.1497307700805083,0.16487875707021318,0.15118869349262348,0.1662509688523568,0.15681571744844877,0.15129378451542372,0.16633619560513727,0.1441456272646668,0.18248359612632065,0.14253722777656322,0.16769251948252714,0.1499690272121442,0.16899414298147308,0.18530195002660863,0.13123818068343024,0.1361439087162211,0.17156934925553682,0.1296102778893061,0.1661766039288449,0.14830217037283772,0.18051674247320768,0.133659771152128,0.1191847293917746,0.177764373955817,0.13475162087066206,0.22263042494356414,0.18089166651645933,0.13099612548743583,0.1405696603785161
170,tcga.eu.5907,0.11308750096054149,0.11821737032244398,0.12167299917833278,0.14386012840462942,0.18795619346724168,0.19241418971059654,0.13790149032569055,0.17869720866135547,0.13097806779335408,0.11636152256786073,0.13515830578159516,0.15683306964790988,0.12699147812614428,0.20433442361334894,0.11571266630729778,0.13805972341537898,0.22017169067956643,0.11636739560153482,0.223399703606263,0.149844259653055,0.11479827334354863,0.18202123789617736,0.17474617090699124,0.22515302168056084,0.1487458676938459,0.22701028543335683,0.20993759280047583,0.186721205106639,0.21729851394989552,0.17739011967689206,0.1700494461843735,0.1366399991406702,0.15315770044725407,0.1347700878814647,0.12366693649749796,0.13192592892464008,0.0899103551267404,0.14545378543459203,0.14815632873186302,0.2069936228604574,0.18653652645601485,0.21537195054685682,0.18629824255806532,0.179284817869857,0.16358361058072032,0.1825634216883504,0.2526848057735559,0.21988131436388786,0.19114710487774683,0.14491303999153132,0.2154356859937125,0.21868235801717234,0.17800676841312585,0.1980587024014967,0.18334430370799346,0.19071160106943025,0.1293110172744113,0.19051890219490172,0.12975201062847685,0.11199493170040771,0.20895567733601852,0.19495996693730838,0.2263427676741529,0.1384943941313073,0.17290384580300677,0.18414995888163924,0.20931961383710423,0.13500284193053358,0.16696511850466766,0.13100178151068412,0.19762040025689054,0.15941594043553123,0.2024247579181216,0.21134653748950424,0.18891228724727704,0.20752655425453917,0.10436685330845921,0.12362507451975918,0.12977117025338797,0.20969550447296395,0.20092129011014767,0.1921876793740024,0.12323538154405704,0.20415450718870204,0.1158611132708296,0.12049620003172051,0.19712290029320687,0.20512116856907234,0.1533743484388656,0.18958850698744747,0.20629552135187124,0.19688643578433335,0.22623454965247858,0.1299046424443619,0.14217193208199527,0.1354495211225452,0.21094078928356685,0.21556679994182168,0.207092364550155,0.14326919875118116,0.12263391831361939,0.16839433701332904,0.21003249449362954,0.16857286582927147,0.2186960120241923,0.12294465922686029,0.10267600449835707,0.1883488872190336,0.10722917399554122,0.17552887643285975,0.14736345734318715,0.15630417031768243,0.2096980356172285,0.18604741459043458,0.21436074776745145,0.2050903703398675,0.13887879901999967,0.21907717309083533,0.1861777897826124,0.19930661475823022,0.19111440208894875,0.20988822653929046,0.20714756377258836,0.13295150580139953,0.11153033350862288,0.1513798859643781,0.1208897524566172,0.11131343923713695,0.1893254726847783
